Graph Name,Graph Type,Graph Size,Algorithm,Success,Path Length,Longest Path Length,Time (seconds),Generations,GBS Used
Random_n30_14,Random,30,MS-SourceResolved-GA,1,30,30,0.49091625213623047,54,True
Random_n30_14,Random,30,MS-SourceResolved-GA,1,30,30,0.2078380584716797,0,True
Random_n30_15,Random,30,SourceResolved-GA,1,30,30,0.12140941619873047,22,True
Random_n30_15,Random,30,SourceResolved-GA,1,30,30,0.2740612030029297,51,True
Random_n30_15,Random,30,SourceResolved-GA,1,30,30,0.006203889846801758,0,True
Random_n30_15,Random,30,SourceResolved-GA,1,30,30,0.24108266830444336,45,True
Random_n30_15,Random,30,SourceResolved-GA,0,30,30,1.0436015129089355,200,True
Random_n30_15,Random,30,SourceResolved-GA,1,30,30,0.22472238540649414,42,True
Random_n30_15,Random,30,SourceResolved-GA,1,30,30,0.05814218521118164,10,True
Random_n30_15,Random,30,SourceResolved-GA,0,30,30,0.7338564395904541,200,True
Random_n30_15,Random,30,SourceResolved-GA,1,30,30,0.26284098625183105,84,True
Random_n30_15,Random,30,SourceResolved-GA,1,30,30,0.0028791427612304688,0,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.29729175567626953,32,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.20119071006774902,0,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.10416293144226074,55,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.16447043418884277,8,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.2078564167022705,0,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.4669623374938965,50,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.2235393524169922,24,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.1675126552581787,88,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.2008960247039795,0,True
Random_n30_15,Random,30,MS-SourceResolved-GA,1,30,30,0.4763908386230469,52,True
Random_n30_16,Random,30,SourceResolved-GA,1,30,30,0.12423348426818848,23,True
Random_n30_16,Random,30,SourceResolved-GA,1,30,30,0.16903424263000488,32,True
Random_n30_16,Random,30,SourceResolved-GA,1,30,30,0.17197322845458984,36,True
Random_n30_16,Random,30,SourceResolved-GA,0,28,28,0.6152546405792236,200,True
Random_n30_16,Random,30,SourceResolved-GA,0,29,29,0.7827017307281494,200,True
Random_n30_16,Random,30,SourceResolved-GA,1,30,30,0.11666631698608398,21,True
Random_n30_16,Random,30,SourceResolved-GA,1,30,30,0.3165395259857178,60,True
Random_n30_16,Random,30,SourceResolved-GA,1,30,30,0.19666361808776855,37,True
Random_n30_16,Random,30,SourceResolved-GA,0,29,29,1.034909725189209,200,True
Random_n30_16,Random,30,SourceResolved-GA,1,30,30,0.1658635139465332,31,True
Random_n30_16,Random,30,MS-SourceResolved-GA,1,30,30,0.39592909812927246,65,True
Random_n30_16,Random,30,MS-SourceResolved-GA,1,30,30,0.14081335067749023,0,True
Random_n30_16,Random,30,MS-SourceResolved-GA,0,30,30,0.8361215591430664,150,True
Random_n30_16,Random,30,MS-SourceResolved-GA,1,30,30,0.0969235897064209,49,True
Random_n30_16,Random,30,MS-SourceResolved-GA,1,30,30,0.2070167064666748,0,True
Random_n30_16,Random,30,MS-SourceResolved-GA,1,30,30,0.2075483798980713,0,True
Random_n30_16,Random,30,MS-SourceResolved-GA,1,30,30,0.20488858222961426,0,True
Random_n30_16,Random,30,MS-SourceResolved-GA,1,30,30,0.26358819007873535,11,True
Random_n30_16,Random,30,MS-SourceResolved-GA,1,30,30,0.3850440979003906,36,True
Random_n30_16,Random,30,MS-SourceResolved-GA,0,30,30,0.9802353382110596,150,True
Random_n30_45,Random,30,SourceResolved-GA,1,30,30,0.28867554664611816,54,True
Random_n30_45,Random,30,SourceResolved-GA,1,30,30,0.1616959571838379,30,True
Random_n30_45,Random,30,SourceResolved-GA,0,23,23,1.0462555885314941,200,True
Random_n30_45,Random,30,SourceResolved-GA,1,30,30,0.09394192695617676,17,True
Random_n30_45,Random,30,SourceResolved-GA,1,30,30,0.0311739444732666,5,True
Random_n30_45,Random,30,SourceResolved-GA,1,30,30,0.1982126235961914,37,True
Random_n30_45,Random,30,SourceResolved-GA,1,30,30,0.2635226249694824,50,True
Random_n30_45,Random,30,SourceResolved-GA,1,30,30,0.05367326736450195,9,True
Random_n30_45,Random,30,SourceResolved-GA,1,30,30,0.08872079849243164,16,True
Random_n30_45,Random,30,SourceResolved-GA,1,30,30,0.20508766174316406,38,True
Random_n30_45,Random,30,MS-SourceResolved-GA,1,30,30,0.11685800552368164,59,True
Random_n30_45,Random,30,MS-SourceResolved-GA,1,30,30,0.41341710090637207,40,True
Random_n30_45,Random,30,MS-SourceResolved-GA,0,30,30,0.9876477718353271,150,True
Random_n30_45,Random,30,MS-SourceResolved-GA,1,30,30,0.45721006393432617,60,True
Random_n30_45,Random,30,MS-SourceResolved-GA,1,30,30,0.20898056030273438,0,True
Random_n30_45,Random,30,MS-SourceResolved-GA,1,30,30,0.20812201499938965,0,True
Random_n30_45,Random,30,MS-SourceResolved-GA,1,30,30,0.3563046455383301,28,True
Random_n30_45,Random,30,MS-SourceResolved-GA,1,30,30,0.34290552139282227,26,True
Random_n30_45,Random,30,MS-SourceResolved-GA,1,30,30,0.209334135055542,0,True
Random_n30_45,Random,30,MS-SourceResolved-GA,1,30,30,0.3341686725616455,24,True
Random_n30_46,Random,30,SourceResolved-GA,1,30,30,0.006116390228271484,0,True
Random_n30_46,Random,30,SourceResolved-GA,1,30,30,0.0060617923736572266,0,True
Random_n30_46,Random,30,SourceResolved-GA,0,29,29,1.0461227893829346,200,True
Random_n30_46,Random,30,SourceResolved-GA,1,30,30,0.2104048728942871,40,True
Random_n30_46,Random,30,SourceResolved-GA,1,30,30,0.1352553367614746,25,True
Random_n30_46,Random,30,SourceResolved-GA,1,30,30,0.006002664566040039,0,True
Random_n30_46,Random,30,SourceResolved-GA,1,30,30,0.0059757232666015625,0,True
Random_n30_46,Random,30,SourceResolved-GA,1,30,30,0.0060884952545166016,0,True
Random_n30_46,Random,30,SourceResolved-GA,1,30,30,0.005975246429443359,0,True
Random_n30_46,Random,30,SourceResolved-GA,1,30,30,0.00615692138671875,0,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.4332542419433594,43,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.3004729747772217,18,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.11425614356994629,58,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.14422965049743652,73,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.2836432456970215,27,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.12141275405883789,11,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.04789566993713379,52,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.18077349662780762,36,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.15676045417785645,19,True
Random_n30_46,Random,30,MS-SourceResolved-GA,1,30,30,0.19488120079040527,0,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.15980935096740723,30,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.10256433486938477,21,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.25516271591186523,63,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.005981922149658203,0,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.13100790977478027,24,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.0736083984375,13,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.006147146224975586,0,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.1472158432006836,27,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.30828356742858887,58,True
Random_n30_47,Random,30,SourceResolved-GA,1,30,30,0.08127260208129883,31,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.38044214248657227,41,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.2083275318145752,0,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.3083791732788086,20,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.4210939407348633,42,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.16600775718688965,0,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.2649352550506592,72,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.11926770210266113,0,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.24677538871765137,18,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.09519743919372559,0,True
Random_n30_47,Random,30,MS-SourceResolved-GA,1,30,30,0.10403943061828613,0,True
Random_n30_48,Random,30,SourceResolved-GA,1,30,30,0.11491227149963379,22,True
Random_n30_48,Random,30,SourceResolved-GA,1,30,30,0.17421174049377441,32,True
Random_n30_48,Random,30,SourceResolved-GA,0,29,29,1.048783302307129,200,True
Random_n30_48,Random,30,SourceResolved-GA,1,30,30,0.3397953510284424,64,True
Random_n30_48,Random,30,SourceResolved-GA,1,30,30,0.21264123916625977,40,True
Random_n30_48,Random,30,SourceResolved-GA,1,30,30,0.09345555305480957,17,True
Random_n30_48,Random,30,SourceResolved-GA,1,30,30,0.18140959739685059,34,True
Random_n30_48,Random,30,SourceResolved-GA,1,30,30,0.0057637691497802734,0,True
Random_n30_48,Random,30,SourceResolved-GA,1,30,30,0.3224973678588867,61,True
Random_n30_48,Random,30,SourceResolved-GA,1,30,30,0.1905663013458252,69,True
Random_n30_48,Random,30,MS-SourceResolved-GA,1,30,30,0.06951379776000977,59,True
Random_n30_48,Random,30,MS-SourceResolved-GA,1,30,30,0.19785571098327637,0,True
Random_n30_48,Random,30,MS-SourceResolved-GA,0,29,29,0.8281748294830322,150,True
Random_n30_48,Random,30,MS-SourceResolved-GA,1,30,30,0.8775393962860107,129,True
Random_n30_48,Random,30,MS-SourceResolved-GA,1,30,30,0.20483756065368652,0,True
Random_n30_48,Random,30,MS-SourceResolved-GA,1,30,30,0.2386484146118164,8,True
Random_n30_48,Random,30,MS-SourceResolved-GA,1,30,30,0.20632696151733398,0,True
Random_n30_48,Random,30,MS-SourceResolved-GA,1,30,30,0.2745084762573242,13,True
Random_n30_48,Random,30,MS-SourceResolved-GA,1,30,30,0.33867788314819336,25,True
Random_n30_48,Random,30,MS-SourceResolved-GA,1,30,30,0.392855167388916,36,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.0060808658599853516,0,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.005995750427246094,0,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.0059049129486083984,0,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.12459540367126465,23,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.00597691535949707,0,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.006006956100463867,0,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.0062253475189208984,0,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.005907773971557617,0,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.08354330062866211,15,True
Random_n30_53,Random,30,SourceResolved-GA,1,30,30,0.0059621334075927734,0,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.2564408779144287,10,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.2087397575378418,0,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.12439155578613281,63,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.20575881004333496,0,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.09244155883789062,46,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.20673632621765137,0,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.0910487174987793,46,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.1932203769683838,98,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.20770955085754395,0,True
Random_n30_53,Random,30,MS-SourceResolved-GA,1,30,30,0.05440974235534668,27,True
Random_n30_54,Random,30,SourceResolved-GA,1,30,30,0.49231600761413574,94,True
Random_n30_54,Random,30,SourceResolved-GA,1,30,30,0.00606536865234375,0,True
Random_n30_54,Random,30,SourceResolved-GA,1,30,30,0.14312362670898438,26,True
Random_n30_54,Random,30,SourceResolved-GA,1,30,30,0.0630495548248291,11,True
Random_n30_54,Random,30,SourceResolved-GA,1,30,30,0.08387064933776855,15,True
Random_n30_54,Random,30,SourceResolved-GA,0,29,29,0.9834885597229004,200,True
Random_n30_54,Random,30,SourceResolved-GA,0,30,30,1.059690237045288,200,True
Random_n30_54,Random,30,SourceResolved-GA,1,30,30,0.8341889381408691,159,True
Random_n30_54,Random,30,SourceResolved-GA,1,30,30,0.0996103286743164,18,True
Random_n30_54,Random,30,SourceResolved-GA,1,30,30,0.3312866687774658,63,True
Random_n30_54,Random,30,MS-SourceResolved-GA,1,30,30,0.09225153923034668,47,True
Random_n30_54,Random,30,MS-SourceResolved-GA,0,29,29,0.9901065826416016,150,True
Random_n30_54,Random,30,MS-SourceResolved-GA,1,30,30,0.15674757957458496,79,True
Random_n30_54,Random,30,MS-SourceResolved-GA,1,30,30,0.31587958335876465,44,True
Random_n30_54,Random,30,MS-SourceResolved-GA,1,30,30,0.09435176849365234,0,True
Random_n30_54,Random,30,MS-SourceResolved-GA,1,30,30,0.5445578098297119,145,True
Random_n30_54,Random,30,MS-SourceResolved-GA,1,30,30,0.20146608352661133,1,True
Random_n30_54,Random,30,MS-SourceResolved-GA,1,30,30,0.6294450759887695,98,True
Random_n30_54,Random,30,MS-SourceResolved-GA,1,30,30,0.31038498878479004,20,True
Random_n30_54,Random,30,MS-SourceResolved-GA,1,30,30,0.2694740295410156,33,True
Random_n30_55,Random,30,SourceResolved-GA,1,30,30,0.1504204273223877,29,True
Random_n30_55,Random,30,SourceResolved-GA,1,30,30,0.10885858535766602,20,True
Random_n30_55,Random,30,SourceResolved-GA,1,30,30,0.005982398986816406,0,True
Random_n30_55,Random,30,SourceResolved-GA,1,30,30,0.006001949310302734,0,True
Random_n30_55,Random,30,SourceResolved-GA,1,30,30,0.0059969425201416016,0,True
Random_n30_55,Random,30,SourceResolved-GA,1,30,30,0.006068229675292969,0,True
Random_n30_55,Random,30,SourceResolved-GA,1,30,30,0.005971670150756836,0,True
Random_n30_55,Random,30,SourceResolved-GA,0,30,30,1.0412137508392334,200,True
Random_n30_55,Random,30,SourceResolved-GA,1,30,30,0.05964946746826172,23,True
Random_n30_55,Random,30,SourceResolved-GA,1,30,30,0.0028302669525146484,0,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.04748344421386719,52,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.14890456199645996,23,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.0865013599395752,96,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.15233278274536133,97,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.1062004566192627,56,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.048146724700927734,37,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.13250303268432617,16,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.3657059669494629,49,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.08833932876586914,44,True
Random_n30_55,Random,30,MS-SourceResolved-GA,1,30,30,0.17634224891662598,88,True
Random_n30_56,Random,30,SourceResolved-GA,1,30,30,0.28858160972595215,54,True
Random_n30_56,Random,30,SourceResolved-GA,1,30,30,0.005972385406494141,0,True
Random_n30_56,Random,30,SourceResolved-GA,1,30,30,0.0059452056884765625,0,True
Random_n30_56,Random,30,SourceResolved-GA,1,30,30,0.005822896957397461,0,True
Random_n30_56,Random,30,SourceResolved-GA,1,30,30,0.006069660186767578,0,True
Random_n30_56,Random,30,SourceResolved-GA,1,30,30,0.2553138732910156,48,True
Random_n30_56,Random,30,SourceResolved-GA,0,28,28,1.0388600826263428,200,True
Random_n30_56,Random,30,SourceResolved-GA,0,16,16,0.7988433837890625,200,True
Random_n30_56,Random,30,SourceResolved-GA,1,30,30,0.0028188228607177734,0,True
Random_n30_56,Random,30,SourceResolved-GA,1,30,30,0.12024378776550293,47,True
Random_n30_56,Random,30,MS-SourceResolved-GA,1,30,30,0.11771655082702637,63,True
Random_n30_56,Random,30,MS-SourceResolved-GA,1,30,30,0.29367899894714355,18,True
Random_n30_56,Random,30,MS-SourceResolved-GA,0,26,26,0.9801514148712158,150,True
Random_n30_56,Random,30,MS-SourceResolved-GA,1,30,30,0.27991724014282227,14,True
Random_n30_56,Random,30,MS-SourceResolved-GA,1,30,30,0.47221803665161133,53,True
Random_n30_56,Random,30,MS-SourceResolved-GA,0,22,22,0.9862022399902344,150,True
Random_n30_56,Random,30,MS-SourceResolved-GA,1,30,30,0.20740294456481934,0,True
Random_n30_56,Random,30,MS-SourceResolved-GA,1,30,30,0.208693265914917,0,True
Random_n30_56,Random,30,MS-SourceResolved-GA,1,30,30,0.24946093559265137,8,True
Random_n30_56,Random,30,MS-SourceResolved-GA,1,30,30,0.25906801223754883,10,True
Random_n30_37,Random,30,SourceResolved-GA,1,30,30,0.13428449630737305,28,True
Random_n30_37,Random,30,SourceResolved-GA,1,30,30,0.03974270820617676,13,True
Random_n30_37,Random,30,SourceResolved-GA,1,30,30,0.18683815002441406,65,True
Random_n30_37,Random,30,SourceResolved-GA,1,30,30,0.14002633094787598,45,True
Random_n30_37,Random,30,SourceResolved-GA,1,30,30,0.003172636032104492,0,True
Random_n30_37,Random,30,SourceResolved-GA,0,29,29,0.8122899532318115,200,True
Random_n30_37,Random,30,SourceResolved-GA,1,30,30,0.005619049072265625,0,True
Random_n30_37,Random,30,SourceResolved-GA,0,30,30,0.8993215560913086,200,True
Random_n30_37,Random,30,SourceResolved-GA,0,23,23,0.6326742172241211,200,True
Random_n30_37,Random,30,SourceResolved-GA,1,30,30,0.7076873779296875,136,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.2067546844482422,0,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.206496000289917,0,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.2050623893737793,0,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.5216372013092041,61,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.17635130882263184,90,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.16932988166809082,86,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.4559793472290039,60,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.2068948745727539,0,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.20920562744140625,0,True
Random_n30_37,Random,30,MS-SourceResolved-GA,1,30,30,0.20797085762023926,0,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.19856548309326172,37,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.08091068267822266,16,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.0031309127807617188,0,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.11232185363769531,42,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.10219550132751465,32,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.047617197036743164,17,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.003154754638671875,0,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.0031964778900146484,0,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.06358766555786133,23,True
Random_n30_38,Random,30,SourceResolved-GA,1,30,30,0.03184771537780762,11,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.06686258316040039,66,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.12033867835998535,4,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.1585099697113037,18,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.09571647644042969,87,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.3183145523071289,23,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.14318346977233887,0,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.2129228115081787,1,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.20749711990356445,0,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.20588254928588867,0,True
Random_n30_38,Random,30,MS-SourceResolved-GA,1,30,30,0.32451486587524414,23,True
Random_n30_39,Random,30,SourceResolved-GA,1,30,30,0.11931157112121582,22,True
Random_n30_39,Random,30,SourceResolved-GA,1,30,30,0.11074686050415039,20,True
Random_n30_39,Random,30,SourceResolved-GA,0,30,30,0.8035814762115479,200,True
Random_n30_39,Random,30,SourceResolved-GA,0,28,28,0.5626106262207031,200,True
Random_n30_39,Random,30,SourceResolved-GA,0,29,29,0.7106072902679443,200,True
Random_n30_39,Random,30,SourceResolved-GA,0,20,20,0.9487226009368896,200,True
Random_n30_39,Random,30,SourceResolved-GA,1,30,30,0.05683755874633789,23,True
Random_n30_39,Random,30,SourceResolved-GA,1,30,30,0.0028793811798095703,0,True
Random_n30_39,Random,30,SourceResolved-GA,1,30,30,0.003627300262451172,0,True
Random_n30_39,Random,30,SourceResolved-GA,0,30,30,1.025886058807373,200,True
Random_n30_39,Random,30,MS-SourceResolved-GA,1,30,30,0.3768806457519531,34,True
Random_n30_39,Random,30,MS-SourceResolved-GA,1,30,30,0.27728986740112305,71,True
Random_n30_39,Random,30,MS-SourceResolved-GA,1,30,30,0.2911562919616699,46,True
Random_n30_39,Random,30,MS-SourceResolved-GA,1,30,30,0.17346763610839844,14,True
Random_n30_39,Random,30,MS-SourceResolved-GA,0,28,28,0.8129582405090332,150,True
Random_n30_39,Random,30,MS-SourceResolved-GA,1,30,30,0.3762984275817871,33,True
Random_n30_39,Random,30,MS-SourceResolved-GA,1,30,30,0.48955464363098145,55,True
Random_n30_39,Random,30,MS-SourceResolved-GA,0,25,25,0.9801614284515381,150,True
Random_n30_39,Random,30,MS-SourceResolved-GA,0,20,20,0.6411805152893066,150,True
Random_n30_39,Random,30,MS-SourceResolved-GA,1,30,30,0.09623098373413086,67,True
Random_n30_40,Random,30,SourceResolved-GA,1,30,30,0.08182787895202637,16,True
Random_n30_40,Random,30,SourceResolved-GA,0,30,30,1.050100564956665,200,True
Random_n30_40,Random,30,SourceResolved-GA,1,30,30,0.12477946281433105,23,True
Random_n30_40,Random,30,SourceResolved-GA,1,30,30,0.05927419662475586,10,True
Random_n30_40,Random,30,SourceResolved-GA,1,30,30,0.006110429763793945,0,True
Random_n30_40,Random,30,SourceResolved-GA,1,30,30,0.5803029537200928,112,True
Random_n30_40,Random,30,SourceResolved-GA,1,30,30,0.24048328399658203,45,True
Random_n30_40,Random,30,SourceResolved-GA,1,30,30,0.006276130676269531,0,True
Random_n30_40,Random,30,SourceResolved-GA,1,30,30,0.12018513679504395,22,True
Random_n30_40,Random,30,SourceResolved-GA,1,30,30,0.006117343902587891,0,True
Random_n30_40,Random,30,MS-SourceResolved-GA,1,30,30,0.20888590812683105,0,True
Random_n30_40,Random,30,MS-SourceResolved-GA,0,30,30,0.989016056060791,150,True
Random_n30_40,Random,30,MS-SourceResolved-GA,1,30,30,0.20711159706115723,0,True
Random_n30_40,Random,30,MS-SourceResolved-GA,1,30,30,0.1437969207763672,72,True
Random_n30_40,Random,30,MS-SourceResolved-GA,0,29,29,0.9875133037567139,150,True
Random_n30_40,Random,30,MS-SourceResolved-GA,1,30,30,0.30594587326049805,19,True
Random_n30_40,Random,30,MS-SourceResolved-GA,1,30,30,0.20685052871704102,0,True
Random_n30_40,Random,30,MS-SourceResolved-GA,0,26,26,0.9852707386016846,150,True
Random_n30_40,Random,30,MS-SourceResolved-GA,1,30,30,0.3546407222747803,28,True
Random_n30_40,Random,30,MS-SourceResolved-GA,1,30,30,0.20635628700256348,0,True
Random_n30_21,Random,30,SourceResolved-GA,0,28,28,1.0523598194122314,200,True
Random_n30_21,Random,30,SourceResolved-GA,0,29,29,1.0528099536895752,200,True
Random_n30_21,Random,30,SourceResolved-GA,1,30,30,0.0059833526611328125,0,True
Random_n30_21,Random,30,SourceResolved-GA,1,30,30,0.25218796730041504,48,True
Random_n30_21,Random,30,SourceResolved-GA,1,30,30,0.36455655097961426,68,True
Random_n30_21,Random,30,SourceResolved-GA,1,30,30,0.33627748489379883,63,True
Random_n30_21,Random,30,SourceResolved-GA,1,30,30,0.07152700424194336,21,True
Random_n30_21,Random,30,SourceResolved-GA,1,30,30,0.10391807556152344,43,True
Random_n30_21,Random,30,SourceResolved-GA,0,29,29,0.6461377143859863,200,True
Random_n30_21,Random,30,SourceResolved-GA,0,19,19,1.0386760234832764,200,True
Random_n30_21,Random,30,MS-SourceResolved-GA,1,30,30,0.2552313804626465,9,True
Random_n30_21,Random,30,MS-SourceResolved-GA,1,30,30,0.3994889259338379,38,True
Random_n30_21,Random,30,MS-SourceResolved-GA,1,30,30,0.31512904167175293,26,True
Random_n30_21,Random,30,MS-SourceResolved-GA,0,28,28,0.9828798770904541,150,True
Random_n30_21,Random,30,MS-SourceResolved-GA,1,30,30,0.45835041999816895,48,True
Random_n30_21,Random,30,MS-SourceResolved-GA,0,22,22,0.9828996658325195,150,True
Random_n30_21,Random,30,MS-SourceResolved-GA,0,29,29,0.9877743721008301,150,True
Random_n30_21,Random,30,MS-SourceResolved-GA,1,30,30,0.3341379165649414,24,True
Random_n30_21,Random,30,MS-SourceResolved-GA,0,30,30,0.9791507720947266,150,True
Random_n30_21,Random,30,MS-SourceResolved-GA,1,30,30,0.19208860397338867,97,True
Random_n30_22,Random,30,SourceResolved-GA,0,29,29,1.024322748184204,200,True
Random_n30_22,Random,30,SourceResolved-GA,1,30,30,0.1571211814880371,29,True
Random_n30_22,Random,30,SourceResolved-GA,1,30,30,0.006329536437988281,0,True
Random_n30_22,Random,30,SourceResolved-GA,1,30,30,0.3039829730987549,57,True
Random_n30_22,Random,30,SourceResolved-GA,1,30,30,0.21307611465454102,39,True
Random_n30_22,Random,30,SourceResolved-GA,1,30,30,0.18946123123168945,35,True
Random_n30_22,Random,30,SourceResolved-GA,1,30,30,0.06369686126708984,11,True
Random_n30_22,Random,30,SourceResolved-GA,1,30,30,0.06299018859863281,11,True
Random_n30_22,Random,30,SourceResolved-GA,1,30,30,0.30447936058044434,57,True
Random_n30_22,Random,30,SourceResolved-GA,1,30,30,0.11663961410522461,21,True
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.32338452339172363,22,True
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.1529378890991211,77,True
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.4269413948059082,43,True
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.23291659355163574,5,True
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.39672374725341797,36,True
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.28943586349487305,16,True
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.4200165271759033,47,True
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.09459710121154785,0,True
